sk_ocupacao;cd_ocupacao;ds_ocupacao;dt_carga
455;224120;preparador físico;2025-10-04 02:54:51
456;224125;técnico de desporto individual e coletivo (exceto futebol);2025-10-04 02:54:51
457;224130;técnico de laboratório e fiscalização desportiva;2025-10-04 02:54:51
458;224135;treinador profissional de futebol;2025-10-04 02:54:51
459;224140;profissional de educação física na saúde;2025-10-04 02:54:51
460;225103;médico infectologista;2025-10-04 02:54:51
461;225105;médico acupunturista;2025-10-04 02:54:51
462;225106;médico legista;2025-10-04 02:54:51
463;225109;médico nefrologista;2025-10-04 02:54:51
464;225110;médico alergista e imunologista;2025-10-04 02:54:51
465;225112;médico neurologista;2025-10-04 02:54:51
466;225115;médico angiologista;2025-10-04 02:54:51
467;225118;médico nutrologista;2025-10-04 02:54:51
468;225120;médico cardiologista;2025-10-04 02:54:51
469;225121;médico oncologista clínico;2025-10-04 02:54:51
470;225122;médico cancerologista pediátrico;2025-10-04 02:54:51
471;225124;médico pediatra;2025-10-04 02:54:51
472;225125;médico clínico;2025-10-04 02:54:51
473;225127;médico pneumologista;2025-10-04 02:54:51
474;225130;médico de família e comunidade;2025-10-04 02:54:51
475;225133;médico psiquiatra;2025-10-04 02:54:51
476;225135;médico dermatologista;2025-10-04 02:54:51
477;225136;médico reumatologista;2025-10-04 02:54:51
478;225139;médico sanitarista;2025-10-04 02:54:51
479;225140;médico do trabalho;2025-10-04 02:54:51
480;225142;médico da estratégia de saúde da família;2025-10-04 02:54:51
481;225145;médico em medicina de tráfego;2025-10-04 02:54:51
482;225148;médico anatomopatologista;2025-10-04 02:54:51
483;225150;médico em medicina intensiva;2025-10-04 02:54:51
484;225151;médico anestesiologista;2025-10-04 02:54:51
485;225154;médico antroposófico;2025-10-04 02:54:51
486;225155;médico endocrinologista e metabologista;2025-10-04 02:54:51
487;225160;médico fisiatra;2025-10-04 02:54:51
488;225165;médico gastroenterologista;2025-10-04 02:54:51
489;225170;médico generalista;2025-10-04 02:54:51
490;225175;médico geneticista;2025-10-04 02:54:51
491;225180;médico geriatra;2025-10-04 02:54:51
492;225185;médico hematologista;2025-10-04 02:54:51
493;225195;médico homeopata;2025-10-04 02:54:51
494;225203;médico em cirurgia vascular;2025-10-04 02:54:51
495;225210;médico cirurgião cardiovascular;2025-10-04 02:54:51
496;225215;médico cirurgião de cabeça e pescoço;2025-10-04 02:54:51
497;225220;médico cirurgião do aparelho digestivo;2025-10-04 02:54:51
498;225225;médico cirurgião geral;2025-10-04 02:54:51
499;225230;médico cirurgião pediátrico;2025-10-04 02:54:51
500;225235;médico cirurgião plástico;2025-10-04 02:54:51
501;225240;médico cirurgião torácico;2025-10-04 02:54:51
502;225250;médico ginecologista e obstetra;2025-10-04 02:54:51
503;225255;médico mastologista;2025-10-04 02:54:51
504;225260;médico neurocirurgião;2025-10-04 02:54:51
505;225265;médico oftalmologista;2025-10-04 02:54:51
506;225270;médico ortopedista e traumatologista;2025-10-04 02:54:51
507;225275;médico otorrinolaringologista;2025-10-04 02:54:51
508;225280;médico coloproctologista;2025-10-04 02:54:51
509;225285;médico urologista;2025-10-04 02:54:51
510;225290;médico cancerologista cirurgíco;2025-10-04 02:54:51
511;225295;médico cirurgião da mão;2025-10-04 02:54:51
512;225305;médico citopatologista;2025-10-04 02:54:51
513;225310;médico em endoscopia;2025-10-04 02:54:51
514;225315;médico em medicina nuclear;2025-10-04 02:54:51
515;225320;médico em radiologia e diagnóstico por imagem;2025-10-04 02:54:51
516;225325;médico patologista;2025-10-04 02:54:51
517;225330;médico radioterapeuta;2025-10-04 02:54:51
518;225335;médico patologista clínico / medicina laboratorial;2025-10-04 02:54:51
519;225340;médico hemoterapeuta;2025-10-04 02:54:51
520;225345;médico hiperbarista;2025-10-04 02:54:51
521;225350;médico neurofisiologista clínico;2025-10-04 02:54:51
522;225355;médico radiologista intervencionista;2025-10-04 02:54:51
523;226105;quiropraxista;2025-10-04 02:54:51
524;226110;osteopata;2025-10-04 02:54:51
525;226305;musicoterapeuta;2025-10-04 02:54:51
526;226310;arteterapeuta;2025-10-04 02:54:51
527;226315;equoterapeuta;2025-10-04 02:54:51
528;226320;naturólogo;2025-10-04 02:54:51
529;231105;professor de nível superior na educação infantil (quatro a seis anos);2025-10-04 02:54:51
530;231110;professor de nível superior na educação infantil (zero a três anos);2025-10-04 02:54:51
531;231205;professor da  educação de jovens e adultos do ensino fundamental (primeira a quarta série);2025-10-04 02:54:51
532;231210;professor de nível superior do ensino fundamental (primeira a quarta série);2025-10-04 02:54:51
533;231305;professor de ciências exatas e naturais do ensino fundamental;2025-10-04 02:54:51
534;231310;professor de educação artística do ensino fundamental;2025-10-04 02:54:51
535;231315;professor de educação física do ensino fundamental;2025-10-04 02:54:51
536;231320;professor de geografia do ensino fundamental;2025-10-04 02:54:51
537;231325;professor de história do ensino fundamental;2025-10-04 02:54:51
538;231330;professor de língua estrangeira moderna do ensino fundamental;2025-10-04 02:54:51
539;231335;professor de língua portuguesa do ensino fundamental;2025-10-04 02:54:51
540;231340;professor de matemática do ensino fundamental;2025-10-04 02:54:51
541;232105;professor de artes no ensino médio;2025-10-04 02:54:51
542;232110;professor de biologia no ensino médio;2025-10-04 02:54:51
543;232115;professor de disciplinas pedagógicas no ensino médio;2025-10-04 02:54:51
544;232120;professor de educação física no ensino médio;2025-10-04 02:54:51
545;232125;professor de filosofia no ensino médio;2025-10-04 02:54:51
546;232130;professor de física no ensino médio;2025-10-04 02:54:51
547;232135;professor de geografia no ensino médio;2025-10-04 02:54:51
548;232140;professor de história no ensino médio;2025-10-04 02:54:51
549;232145;professor de língua e literatura brasileira no ensino médio;2025-10-04 02:54:51
550;232150;professor de língua estrangeira moderna no ensino médio;2025-10-04 02:54:51
551;232155;professor de matemática no ensino médio;2025-10-04 02:54:51
552;232160;professor de psicologia no ensino médio;2025-10-04 02:54:51
553;232165;professor de química no ensino médio;2025-10-04 02:54:51
554;232170;professor de sociologia no ensino médio;2025-10-04 02:54:51
555;233105;professor da área de meio ambiente;2025-10-04 02:54:51
556;233110;professor de desenho técnico;2025-10-04 02:54:51
557;233115;professor de técnicas agrícolas;2025-10-04 02:54:51
558;233120;professor de técnicas comerciais e secretariais;2025-10-04 02:54:51
559;233125;professor de técnicas de enfermagem;2025-10-04 02:54:51
560;233130;professor de técnicas industriais;2025-10-04 02:54:51
561;233135;professor de tecnologia e cálculo técnico;2025-10-04 02:54:51
562;233205;instrutor de aprendizagem e treinamento agropecuário;2025-10-04 02:54:51
563;233210;instrutor de aprendizagem e treinamento industrial;2025-10-04 02:54:51
564;233215;instrutor de aprendizagem e treinamento comercial;2025-10-04 02:54:51
565;233220;professor instrutor de ensino e aprendizagem agroflorestal;2025-10-04 02:54:51
566;233225;professor instrutor de ensino e aprendizagem em serviços;2025-10-04 02:54:51
567;234105;professor de matemática aplicada (no ensino superior);2025-10-04 02:54:51
568;234110;professor de matemática pura (no ensino superior);2025-10-04 02:54:51
569;234115;professor de estatística (no ensino superior);2025-10-04 02:54:51
570;234120;professor de computação (no ensino superior);2025-10-04 02:54:51
571;234125;professor de pesquisa operacional (no ensino superior);2025-10-04 02:54:51
572;234205;professor de física (ensino superior);2025-10-04 02:54:51
573;234210;professor de química (ensino superior);2025-10-04 02:54:51
574;234215;professor de astronomia (ensino superior);2025-10-04 02:54:51
575;234305;professor de arquitetura;2025-10-04 02:54:51
576;234310;professor de engenharia;2025-10-04 02:54:51
577;234315;professor de geofísica;2025-10-04 02:54:51
578;234320;professor de geologia;2025-10-04 02:54:51
579;234405;professor de ciências biológicas do ensino superior;2025-10-04 02:54:51
580;234410;professor de educação física no ensino superior;2025-10-04 02:54:51
581;234415;professor de enfermagem do ensino superior;2025-10-04 02:54:51
582;234420;professor de farmácia e bioquímica;2025-10-04 02:54:51
583;234425;professor de fisioterapia;2025-10-04 02:54:51
584;234430;professor de fonoaudiologia;2025-10-04 02:54:51
585;234435;professor de medicina;2025-10-04 02:54:51
586;234440;professor de medicina veterinária;2025-10-04 02:54:51
587;234445;professor de nutrição;2025-10-04 02:54:51
588;234450;professor de odontologia;2025-10-04 02:54:51
589;234455;professor de terapia ocupacional;2025-10-04 02:54:51
590;234460;professor de zootecnia do ensino superior;2025-10-04 02:54:51
591;234505;professor de ensino superior na área de didática;2025-10-04 02:54:51
592;234510;professor de ensino superior na área de orientação educacional;2025-10-04 02:54:51
593;234515;professor de ensino superior na área de pesquisa educacional;2025-10-04 02:54:51
594;234520;professor de ensino superior na área de prática de ensino;2025-10-04 02:54:51
595;234604;professor de língua alemã;2025-10-04 02:54:51
596;234608;professor de língua italiana;2025-10-04 02:54:51
597;234612;professor de língua francesa;2025-10-04 02:54:51
598;234616;professor de língua inglesa;2025-10-04 02:54:51
599;234620;professor de língua espanhola;2025-10-04 02:54:51
600;234624;professor de língua portuguesa;2025-10-04 02:54:51
601;234628;professor de literatura brasileira;2025-10-04 02:54:51
602;234632;professor de literatura portuguesa;2025-10-04 02:54:51
603;234636;professor de literatura alemã;2025-10-04 02:54:51
604;234640;professor de literatura comparada;2025-10-04 02:54:51
605;234644;professor de literatura espanhola;2025-10-04 02:54:51
606;234648;professor de literatura francesa;2025-10-04 02:54:51
607;234652;professor de literatura inglesa;2025-10-04 02:54:51
608;234656;professor de literatura italiana;2025-10-04 02:54:51
609;234660;professor de literatura de línguas estrangeiras modernas;2025-10-04 02:54:51
610;234664;professor de outras línguas e literaturas;2025-10-04 02:54:51
611;234668;professor de línguas estrangeiras modernas;2025-10-04 02:54:51
612;234672;professor de lingüística e lingüística aplicada;2025-10-04 02:54:51
613;234676;professor de filologia e crítica textual;2025-10-04 02:54:51
614;234680;professor de semiótica;2025-10-04 02:54:51
615;234684;professor de teoria da literatura;2025-10-04 02:54:51
616;234689;professor de língua brasileira de sinais (libras);2025-10-04 02:54:51
617;234705;professor de antropologia do ensino superior;2025-10-04 02:54:51
618;234710;professor de arquivologia do ensino superior;2025-10-04 02:54:51
619;234715;professor de biblioteconomia do ensino superior;2025-10-04 02:54:51
620;234720;professor de ciência política do ensino superior;2025-10-04 02:54:51
621;234725;professor de comunicação social do ensino superior;2025-10-04 02:54:51
622;234730;professor de direito do ensino superior;2025-10-04 02:54:51
623;234735;professor de filosofia do ensino superior;2025-10-04 02:54:51
624;234740;professor de geografia do ensino superior;2025-10-04 02:54:51
625;234745;professor de história do ensino superior;2025-10-04 02:54:51
626;234750;professor de jornalismo;2025-10-04 02:54:51
627;234755;professor de museologia do ensino superior;2025-10-04 02:54:51
628;234760;professor de psicologia do ensino superior;2025-10-04 02:54:51
629;234765;professor de serviço social do ensino superior;2025-10-04 02:54:51
630;234770;professor de sociologia do ensino superior;2025-10-04 02:54:51
631;234805;professor de economia;2025-10-04 02:54:51
632;234810;professor de administração;2025-10-04 02:54:51
633;234815;professor de contabilidade;2025-10-04 02:54:51
634;234905;professor de artes do espetáculo no ensino superior;2025-10-04 02:54:51
635;234910;professor de artes visuais no ensino superior (artes plásticas e multimídia);2025-10-04 02:54:51
636;234915;professor de música no ensino superior;2025-10-04 02:54:51
637;239205;professor de alunos com deficiência auditiva e surdos;2025-10-04 02:54:51
638;239210;professor de alunos com deficiência física;2025-10-04 02:54:51
639;239215;professor de alunos com deficiência mental;2025-10-04 02:54:51
640;239220;professor de alunos com deficiência múltipla;2025-10-04 02:54:51
641;239225;professor de alunos com deficiência visual;2025-10-04 02:54:51
642;239405;coordenador pedagógico;2025-10-04 02:54:51
643;239410;orientador educacional;2025-10-04 02:54:51
644;239415;pedagogo;2025-10-04 02:54:51
645;239420;professor de técnicas e recursos audiovisuais;2025-10-04 02:54:51
646;239425;psicopedagogo;2025-10-04 02:54:51
647;239430;supervisor de ensino;2025-10-04 02:54:51
648;239435;designer educacional;2025-10-04 02:54:51
649;239440;neuropsicopedagogo clinico;2025-10-04 02:54:51
650;239445;neuropsicopedagogo institucional;2025-10-04 02:54:51
651;241005;advogado;2025-10-04 02:54:51
652;241010;advogado de empresa;2025-10-04 02:54:51
653;241015;advogado (direito civil);2025-10-04 02:54:51
654;241020;advogado (direito público);2025-10-04 02:54:51
655;241025;advogado (direito penal);2025-10-04 02:54:51
656;241030;advogado (áreas especiais);2025-10-04 02:54:51
657;241035;advogado (direito do trabalho);2025-10-04 02:54:51
658;241040;consultor jurídico;2025-10-04 02:54:51
659;241205;advogado da união;2025-10-04 02:54:51
660;241210;procurador autárquico;2025-10-04 02:54:51
661;241215;procurador da fazenda nacional;2025-10-04 02:54:51
662;241220;procurador do estado;2025-10-04 02:54:51
663;241225;procurador do município;2025-10-04 02:54:51
664;241230;procurador federal;2025-10-04 02:54:51
665;241235;procurador fundacional;2025-10-04 02:54:51
666;241305;oficial de registro de contratos marítimos;2025-10-04 02:54:51
667;241310;oficial do registro civil de pessoas jurídicas;2025-10-04 02:54:51
668;241315;oficial do registro civil de pessoas naturais;2025-10-04 02:54:51
669;241320;oficial do registro de distribuições;2025-10-04 02:54:51
670;241325;oficial do registro de imóveis;2025-10-04 02:54:51
671;241330;oficial do registro de títulos e documentos;2025-10-04 02:54:51
672;241335;tabelião de notas;2025-10-04 02:54:51
673;241340;tabelião de protestos;2025-10-04 02:54:51
674;241405;conselheiro julgador;2025-10-04 02:54:51
675;242205;procurador da república;2025-10-04 02:54:51
676;242210;procurador de justiça;2025-10-04 02:54:51
677;242215;procurador de justiça militar;2025-10-04 02:54:51
678;242220;procurador do trabalho;2025-10-04 02:54:51
679;242225;procurador regional da república;2025-10-04 02:54:51
680;242230;procurador regional do trabalho;2025-10-04 02:54:51
681;242235;promotor de justiça;2025-10-04 02:54:51
682;242240;subprocurador de justiça militar;2025-10-04 02:54:51
683;242245;subprocurador-geral da república;2025-10-04 02:54:51
684;242250;subprocurador-geral do trabalho;2025-10-04 02:54:51
685;242305;delegado de polícia;2025-10-04 02:54:51
686;242405;defensor público;2025-10-04 02:54:51
687;242410;procurador da assistência judiciária;2025-10-04 02:54:51
688;242905;oficial de inteligência;2025-10-04 02:54:51
689;242910;oficial técnico de inteligência;2025-10-04 02:54:51
690;251105;antropólogo;2025-10-04 02:54:51
691;251110;arqueólogo;2025-10-04 02:54:51
692;251115;cientista político;2025-10-04 02:54:51
693;251120;sociólogo;2025-10-04 02:54:51
694;251205;economista;2025-10-04 02:54:51
695;251210;economista agroindustrial;2025-10-04 02:54:51
696;251215;economista financeiro;2025-10-04 02:54:51
697;251220;economista industrial;2025-10-04 02:54:51
698;251225;economista do setor público;2025-10-04 02:54:51
699;251230;economista ambiental;2025-10-04 02:54:51
700;251235;economista regional e urbano;2025-10-04 02:54:51
701;251305;geógrafo;2025-10-04 02:54:51
702;251405;filósofo;2025-10-04 02:54:51
703;251505;psicólogo educacional;2025-10-04 02:54:51
704;251510;psicólogo clínico;2025-10-04 02:54:51
705;251515;psicólogo do esporte;2025-10-04 02:54:51
706;251520;psicólogo hospitalar;2025-10-04 02:54:51
707;251525;psicólogo jurídico;2025-10-04 02:54:51
708;251530;psicólogo social;2025-10-04 02:54:51
709;251535;psicólogo do trânsito;2025-10-04 02:54:51
710;251540;psicólogo do trabalho;2025-10-04 02:54:51
711;251545;neuropsicólogo;2025-10-04 02:54:51
712;251550;psicanalista;2025-10-04 02:54:51
713;251555;psicólogo acupunturista;2025-10-04 02:54:51
714;251605;assistente social;2025-10-04 02:54:51
715;251610;economista doméstico;2025-10-04 02:54:51
716;252105;administrador;2025-10-04 02:54:51
717;252205;auditor (contadores e afins);2025-10-04 02:54:51
718;252210;contador;2025-10-04 02:54:51
719;252215;perito contábil;2025-10-04 02:54:51
720;252305;secretária(o) executiva(o);2025-10-04 02:54:51
721;252310;secretário  bilíngüe;2025-10-04 02:54:51
722;252315;secretária trilíngüe;2025-10-04 02:54:51
723;252320;tecnólogo em secretariado escolar;2025-10-04 02:54:51
724;252405;analista de recursos humanos;2025-10-04 02:54:51
725;252505;administrador de fundos e carteiras de investimento;2025-10-04 02:54:51
726;252510;analista de câmbio;2025-10-04 02:54:51
727;252515;analista de cobrança (instituições financeiras);2025-10-04 02:54:51
728;252525;analista de crédito (instituições financeiras);2025-10-04 02:54:51
729;252530;analista de crédito rural;2025-10-04 02:54:51
730;252535;analista de leasing;2025-10-04 02:54:51
731;252540;analista de produtos bancários;2025-10-04 02:54:51
732;252545;analista financeiro (instituições financeiras);2025-10-04 02:54:51
733;252550;profissional de relações com investidores;2025-10-04 02:54:51
734;252605;gestor em segurança;2025-10-04 02:54:51
735;252705;analista de pcp (programação e controle da produção);2025-10-04 02:54:51
736;252710;analista de planejamento de materias;2025-10-04 02:54:51
737;252715;analista de logistica;2025-10-04 02:54:51
738;252720;analista de projetos logisticos;2025-10-04 02:54:51
739;252725;analista de gestão de estoque;2025-10-04 02:54:51
740;253110;redator de publicidade;2025-10-04 02:54:51
741;253115;publicitário;2025-10-04 02:54:51
742;253120;diretor de mídia (publicidade);2025-10-04 02:54:51
743;253125;diretor de arte (publicidade);2025-10-04 02:54:51
744;253130;diretor de criação;2025-10-04 02:54:51
745;253135;diretor de contas (publicidade);2025-10-04 02:54:51
746;253140;agenciador de propaganda;2025-10-04 02:54:51
747;253205;gerente de captação (fundos e investimentos institucionais);2025-10-04 02:54:51
748;253210;gerente de clientes especiais (private);2025-10-04 02:54:51
749;253215;gerente de contas - pessoa física e jurídica;2025-10-04 02:54:51
750;253220;gerente de grandes contas (corporate);2025-10-04 02:54:51
751;253225;operador de negócios;2025-10-04 02:54:51
752;253305;corretor de valores, ativos financeiros, mercadorias e derivativos;2025-10-04 02:54:51
753;253405;analista de mídias sociais;2025-10-04 02:54:51
754;253410;influenciador digital;2025-10-04 02:54:51
755;254105;auditor-fiscal da receita federal;2025-10-04 02:54:51
756;254110;técnico da receita federal;2025-10-04 02:54:51
757;254205;auditor-fiscal da previdência social;2025-10-04 02:54:51
758;254305;auditor-fiscal do trabalho;2025-10-04 02:54:51
759;254310;agente de higiene e segurança;2025-10-04 02:54:51
760;254405;fiscal de tributos estadual;2025-10-04 02:54:51
761;254410;fiscal de tributos municipal;2025-10-04 02:54:51
762;254415;técnico de tributos estadual;2025-10-04 02:54:51
763;254420;técnico de tributos municipal;2025-10-04 02:54:51
764;254505;fiscal de atividades urbanas;2025-10-04 02:54:51
765;261105;arquivista pesquisador (jornalismo);2025-10-04 02:54:51
766;261110;assessor de imprensa;2025-10-04 02:54:51
767;261115;diretor de redação;2025-10-04 02:54:51
768;261120;editor;2025-10-04 02:54:51
769;261125;jornalista;2025-10-04 02:54:51
770;261130;produtor de texto;2025-10-04 02:54:51
771;261135;repórter (exclusive rádio e televisão);2025-10-04 02:54:51
772;261140;revisor de texto;2025-10-04 02:54:51
773;261205;bibliotecário;2025-10-04 02:54:51
774;261210;documentalista;2025-10-04 02:54:51
775;261215;analista de informações (pesquisador de informações de rede);2025-10-04 02:54:51
776;261305;arquivista;2025-10-04 02:54:51
777;261310;museólogo;2025-10-04 02:54:51
778;261405;filólogo;2025-10-04 02:54:51
779;261410;intérprete;2025-10-04 02:54:51
780;261415;lingüista;2025-10-04 02:54:51
781;261420;tradutor;2025-10-04 02:54:51
782;261425;intérprete de língua de sinais;2025-10-04 02:54:51
783;261430;audiodescritor;2025-10-04 02:54:51
784;261505;autor-roteirista;2025-10-04 02:54:51
785;261510;crítico;2025-10-04 02:54:51
786;261515;escritor de ficção;2025-10-04 02:54:51
787;261520;escritor de não ficção;2025-10-04 02:54:51
788;261525;poeta;2025-10-04 02:54:51
789;261530;redator de textos técnicos;2025-10-04 02:54:51
790;261605;editor de jornal;2025-10-04 02:54:51
791;261610;editor de livro;2025-10-04 02:54:51
792;261615;editor de mídia eletrônica;2025-10-04 02:54:51
793;261620;editor de revista;2025-10-04 02:54:51
794;261625;editor de revista científica;2025-10-04 02:54:51
795;261705;âncora de mídias audiovisuais;2025-10-04 02:54:51
796;261710;comentarista de mídias audiovisuais;2025-10-04 02:54:51
797;261715;locutor de mídias audiovisuais;2025-10-04 02:54:51
798;261730;repórter de mídias audiovisuais;2025-10-04 02:54:51
799;261805;fotógrafo;2025-10-04 02:54:51
800;261810;fotógrafo publicitário;2025-10-04 02:54:51
801;261815;fotógrafo retratista;2025-10-04 02:54:51
802;261820;repórter fotográfico;2025-10-04 02:54:51
803;261905;continuista;2025-10-04 02:54:51
804;261910;assistente de direção (tv);2025-10-04 02:54:51
805;262105;produtor cultural;2025-10-04 02:54:51
806;262110;produtor cinematográfico;2025-10-04 02:54:51
807;262115;produtor de rádio;2025-10-04 02:54:51
808;262120;produtor de teatro;2025-10-04 02:54:51
809;262125;produtor de televisão;2025-10-04 02:54:51
810;262130;tecnólogo em produção fonográfica;2025-10-04 02:54:51
811;262135;tecnólogo em produção audiovisual;2025-10-04 02:54:51
812;262205;diretor de cinema;2025-10-04 02:54:51
813;262210;diretor de programas de rádio;2025-10-04 02:54:51
814;262215;diretor de programas de televisão;2025-10-04 02:54:51
815;262220;diretor teatral;2025-10-04 02:54:51
816;262225;diretor de programação;2025-10-04 02:54:51
817;262230;diretor de produção;2025-10-04 02:54:51
818;262235;diretor artistíco;2025-10-04 02:54:51
819;262305;cenógrafo carnavalesco e festas populares;2025-10-04 02:54:51
820;262310;cenógrafo de cinema;2025-10-04 02:54:51
821;262315;cenógrafo de eventos;2025-10-04 02:54:51
822;262320;cenógrafo de teatro;2025-10-04 02:54:51
823;262325;cenógrafo de tv;2025-10-04 02:54:51
824;262330;diretor de arte;2025-10-04 02:54:51
825;262405;artista (artes visuais);2025-10-04 02:54:51
826;262410;desenhista industrial gráfico (designer gráfico);2025-10-04 02:54:51
827;262415;conservador-restaurador de bens  culturais;2025-10-04 02:54:51
828;262420;desenhista industrial de produto (designer de produto);2025-10-04 02:54:51
829;262425;desenhista industrial de produto de moda (designer de moda);2025-10-04 02:54:51
830;262505;ator;2025-10-04 02:54:51
831;262605;compositor;2025-10-04 02:54:51
832;262610;músico arranjador;2025-10-04 02:54:51
833;262615;músico regente;2025-10-04 02:54:51
834;262620;musicólogo;2025-10-04 02:54:51
835;262705;músico intérprete cantor;2025-10-04 02:54:51
836;262710;músico intérprete instrumentista;2025-10-04 02:54:51
837;262805;assistente de coreografia;2025-10-04 02:54:51
838;262810;bailarino (exceto danças populares);2025-10-04 02:54:51
839;262815;coreógrafo;2025-10-04 02:54:51
840;262820;dramaturgo de dança;2025-10-04 02:54:51
841;262825;ensaiador de dança;2025-10-04 02:54:51
842;262830;professor de dança;2025-10-04 02:54:51
843;262905;decorador de interiores de nível superior;2025-10-04 02:54:51
844;263105;ministro de culto religioso;2025-10-04 02:54:51
845;263110;missionário;2025-10-04 02:54:51
846;263115;teólogo;2025-10-04 02:54:51
847;271105;chefe de cozinha;2025-10-04 02:54:51
848;271110;tecnólogo em gastronomia;2025-10-04 02:54:51
849;300105;técnico em mecatrônica - automação da manufatura;2025-10-04 02:54:51
850;300110;técnico em mecatrônica - robótica;2025-10-04 02:54:51
851;300305;técnico em eletromecânica;2025-10-04 02:54:51
852;301105;técnico de laboratório industrial;2025-10-04 02:54:51
853;301110;técnico de laboratório de análises físico-químicas (materiais de construção);2025-10-04 02:54:51
854;301115;técnico químico de petróleo;2025-10-04 02:54:51
855;301205;técnico de apoio à bioengenharia;2025-10-04 02:54:51
856;311105;técnico químico;2025-10-04 02:54:51
857;311110;técnico de celulose e papel;2025-10-04 02:54:51
858;311115;técnico em curtimento;2025-10-04 02:54:51
859;311205;técnico em petroquímica;2025-10-04 02:54:51
860;311305;técnico em materiais, produtos cerâmicos e vidros;2025-10-04 02:54:51
861;311405;técnico em borracha;2025-10-04 02:54:51
862;311410;técnico em plástico;2025-10-04 02:54:51
863;311505;técnico de controle de meio ambiente;2025-10-04 02:54:51
864;311510;técnico de meteorologia;2025-10-04 02:54:51
865;311515;técnico de utilidade (produção e distribuição de vapor, gases, óleos, combustíveis, energia);2025-10-04 02:54:51
866;311520;técnico em tratamento de efluentes;2025-10-04 02:54:51
867;311605;técnico têxtil;2025-10-04 02:54:51
868;311610;técnico têxtil (tratamentos químicos);2025-10-04 02:54:51
869;311615;técnico têxtil de fiação;2025-10-04 02:54:51
870;311620;técnico têxtil de malharia;2025-10-04 02:54:51
871;311625;técnico têxtil de tecelagem;2025-10-04 02:54:51
872;311705;colorista de papel;2025-10-04 02:54:51
873;311710;colorista têxtil;2025-10-04 02:54:51
874;311715;preparador de tintas;2025-10-04 02:54:51
875;311720;preparador de tintas (fábrica de tecidos);2025-10-04 02:54:51
876;311725;tingidor de couros e peles;2025-10-04 02:54:51
877;312105;técnico de obras civis;2025-10-04 02:54:51
878;312205;técnico de estradas;2025-10-04 02:54:51
879;312210;técnico de saneamento;2025-10-04 02:54:51
880;312305;técnico em agrimensura;2025-10-04 02:54:51
881;312310;técnico em geodésia e cartografia;2025-10-04 02:54:51
882;312315;técnico em hidrografia;2025-10-04 02:54:51
883;312320;topógrafo;2025-10-04 02:54:51
884;313105;eletrotécnico;2025-10-04 02:54:51
885;313110;eletrotécnico (produção de energia);2025-10-04 02:54:51
886;313115;eletrotécnico na fabricação, montagem e instalação de máquinas e equipamentos;2025-10-04 02:54:51
887;313120;técnico de manutenção elétrica;2025-10-04 02:54:51
888;313125;técnico de manutenção elétrica de máquina;2025-10-04 02:54:51
889;313130;técnico eletricista;2025-10-04 02:54:51
890;313205;técnico de manutenção eletrônica;2025-10-04 02:54:51
891;313210;técnico de manutenção eletrônica (circuitos de máquinas com comando numérico);2025-10-04 02:54:51
892;313215;técnico eletrônico;2025-10-04 02:54:51
893;313220;técnico em manutenção de equipamentos de informática;2025-10-04 02:54:51
894;313305;técnico de comunicação de dados;2025-10-04 02:54:51
895;313310;técnico de rede (telecomunicações);2025-10-04 02:54:51
896;313315;técnico de telecomunicações (telefonia);2025-10-04 02:54:51
897;313320;técnico de transmissão (telecomunicações);2025-10-04 02:54:51
898;313405;técnico em calibração;2025-10-04 02:54:51
899;313410;técnico em instrumentação;2025-10-04 02:54:51
900;313415;encarregado de manutenção de instrumentos de controle, medição e similares;2025-10-04 02:54:51
901;313505;técnico em fotônica;2025-10-04 02:54:51
902;314105;técnico em mecânica de precisão;2025-10-04 02:54:51
903;314110;técnico mecânico;2025-10-04 02:54:51
904;314115;técnico mecânico (calefação, ventilação e refrigeração);2025-10-04 02:54:51
905;314120;técnico mecânico (máquinas);2025-10-04 02:54:51
906;314125;técnico mecânico (motores);2025-10-04 02:54:51
907;314205;técnico mecânico na fabricação de ferramentas;2025-10-04 02:54:51
908;314210;técnico mecânico na manutenção de ferramentas;2025-10-04 02:54:51
909;314305;técnico em automobilística;2025-10-04 02:54:51
910;314310;técnico mecânico (aeronaves);2025-10-04 02:54:51
911;314315;técnico mecânico (embarcações);2025-10-04 02:54:51
912;314405;técnico de manutenção de sistemas e instrumentos;2025-10-04 02:54:51
913;314410;técnico em manutenção de máquinas;2025-10-04 02:54:51
914;314610;técnico em caldeiraria;2025-10-04 02:54:51
915;314615;técnico em estruturas metálicas;2025-10-04 02:54:51
916;314620;técnico em soldagem;2025-10-04 02:54:51
917;314625;tecnólogo em soldagem;2025-10-04 02:54:51
918;314705;técnico de acabamento em siderurgia;2025-10-04 02:54:51
919;314710;técnico de aciaria em siderurgia;2025-10-04 02:54:51
920;314715;técnico de fundição em siderurgia;2025-10-04 02:54:51
921;314720;técnico de laminação em siderurgia;2025-10-04 02:54:51
922;314725;técnico de redução na siderurgia (primeira fusão);2025-10-04 02:54:51
923;314730;técnico de refratário em siderurgia;2025-10-04 02:54:51
924;314805;inspetor de equipamentos;2025-10-04 02:54:51
925;314810;inspetor de fabricação;2025-10-04 02:54:51
926;314815;inspetor de ensaios não destrutivos;2025-10-04 02:54:51
927;314825;inspetor de dutos;2025-10-04 02:54:51
928;314830;inspetor de controle dimensional;2025-10-04 02:54:51
