sk_cid;cd_cid;ds_cid;dt_carga
1919;e669;obesidade não especificada;2025-09-30 00:47:30
1920;e670;hipervitaminose a;2025-09-30 00:47:30
1921;e671;hipercarotenemia;2025-09-30 00:47:30
1922;e672;síndrome de megavitamina b6;2025-09-30 00:47:30
1923;e673;hipervitaminose d;2025-09-30 00:47:30
1924;e678;outras formas especificadas de hiperalimentação;2025-09-30 00:47:30
1925;e68;seqüelas de hiperalimentação;2025-09-30 00:47:30
1926;e700;fenilcetonúria clássica;2025-09-30 00:47:30
1927;e701;outras hiperfenilalaninemias;2025-09-30 00:47:30
1928;e702;distúrbios do metabolismo da tirosina;2025-09-30 00:47:30
1929;e703;albinismo;2025-09-30 00:47:30
1930;e708;outros distúrbios do metabolismo de aminoácidos aromáticos;2025-09-30 00:47:30
1931;e709;distúrbio não especificado do metabolismo de aminoácidos aromáticos;2025-09-30 00:47:30
1932;e710;doença da urina em xarope de ácer (ou bordo) (maple-syrup urine disease);2025-09-30 00:47:30
1933;e711;outros distúrbios do metabolismo de aminoácidos de cadeia ramificada;2025-09-30 00:47:30
1934;e712;distúrbio não especificado do metabolismo de aminoácidos de cadeia ramificada;2025-09-30 00:47:30
1935;e713;distúrbios do metabolismo de ácidos graxos;2025-09-30 00:47:30
1936;e720;distúrbios do transporte de aminoácidos;2025-09-30 00:47:30
1937;e721;distúrbios do metabolismo dos aminoácidos que contêm enxofre;2025-09-30 00:47:30
1938;e722;distúrbios do metabolismo do ciclo da uréia;2025-09-30 00:47:30
1939;e723;distúrbios do metabolismo da lisina e da hidroxilisina;2025-09-30 00:47:30
1940;e724;distúrbios do metabolismo da ornitina;2025-09-30 00:47:30
1941;e725;distúrbios do metabolismo da glicina;2025-09-30 00:47:30
1942;e728;outros distúrbios especificados do metabolismo dos aminoácidos;2025-09-30 00:47:30
1943;e729;distúrbio não especificado do metabolismo dos aminoácidos;2025-09-30 00:47:30
1944;e730;deficiência congênita de lactase;2025-09-30 00:47:30
1945;e731;deficiência secundária de lactase;2025-09-30 00:47:30
1946;e738;outras intolerâncias à lactose;2025-09-30 00:47:30
1947;e739;intolerância à lactose, não especificada;2025-09-30 00:47:30
1948;e740;doença de depósito de glicogênio;2025-09-30 00:47:30
1949;e741;distúrbios do metabolismo da frutose;2025-09-30 00:47:30
1950;e742;distúrbios do metabolismo da galactose;2025-09-30 00:47:30
1951;e743;outros distúrbios da absorção intestinal de carboidratos;2025-09-30 00:47:30
1952;e744;distúrbios do metabolismo do piruvato e da gliconeogênese;2025-09-30 00:47:30
1953;e748;outros distúrbios especificados do metabolismo de carboidratos;2025-09-30 00:47:30
1954;e749;distúrbio não especificado do metabolismo de carboidratos;2025-09-30 00:47:30
1955;e750;gangliosidose gm2;2025-09-30 00:47:30
1956;e751;outras gangliosidoses;2025-09-30 00:47:30
1957;e752;outras esfingolipidoses;2025-09-30 00:47:30
1958;e753;esfingolipidose não especificada;2025-09-30 00:47:30
1959;e754;lipofuscinose neuronal ceróide;2025-09-30 00:47:30
1960;e755;outros distúrbios do depósito de lípides;2025-09-30 00:47:30
1961;e756;distúrbio não especificado do depósito de lípides;2025-09-30 00:47:30
1962;e760;mucopolissacaridose do tipo i;2025-09-30 00:47:30
1963;e761;mucopolissacaridose do tipo ii;2025-09-30 00:47:30
1964;e762;outras mucopolissacaridoses;2025-09-30 00:47:30
1965;e763;mucopolissacaridose não especificada;2025-09-30 00:47:30
1966;e768;outros distúrbios do metabolismo do glicosaminoglicano;2025-09-30 00:47:30
1967;e769;distúrbio não especificado do metabolismo do glicosaminoglicano;2025-09-30 00:47:30
1968;e770;defeitos na modificação pós-translacional de enzimas lisossômicas;2025-09-30 00:47:30
1969;e771;defeitos na degradação das glicoproteínas;2025-09-30 00:47:30
1970;e778;outros distúrbios do metabolismo de glicoproteínas;2025-09-30 00:47:30
1971;e779;distúrbio não especificado do metabolismo de glicoproteínas;2025-09-30 00:47:30
1972;e780;hipercolesterolemia pura;2025-09-30 00:47:30
1973;e781;hipergliceridemia pura;2025-09-30 00:47:30
1974;e782;hiperlipidemia mista;2025-09-30 00:47:30
1975;e783;hiperquilomicronemia;2025-09-30 00:47:30
1976;e784;outras hiperlipidemias;2025-09-30 00:47:30
1977;e785;hiperlipidemia não especificada;2025-09-30 00:47:30
1978;e786;deficiências de lipoproteínas;2025-09-30 00:47:30
1979;e788;outros distúrbios do metabolismo de lipoproteínas;2025-09-30 00:47:30
1980;e789;distúrbio não especificado do metabolismo de lipoproteínas;2025-09-30 00:47:30
1981;e790;hiperuricemia sem sinais de artrite inflamatória e de doença com tofos;2025-09-30 00:47:30
1982;e791;síndrome de lesch-nyhan;2025-09-30 00:47:30
1983;e798;outros distúrbios do metabolismo da purina e pirimidina;2025-09-30 00:47:30
1984;e799;distúrbio não especificado do metabolismo da purina e pirimidina;2025-09-30 00:47:30
1985;e800;porfiria hereditária eritropoética;2025-09-30 00:47:30
1986;e801;porfiria cutânea tardia;2025-09-30 00:47:30
1987;e802;outras porfirias;2025-09-30 00:47:30
1988;e803;defeitos da catalase e da peroxidase;2025-09-30 00:47:30
1989;e804;síndrome de gilbert;2025-09-30 00:47:30
1990;e805;síndrome da crigler-najjar;2025-09-30 00:47:30
1991;e806;outros distúrbios do metabolismo da bilirrubina;2025-09-30 00:47:30
1992;e807;distúrbio não especificado do metabolismo da bilirrubina;2025-09-30 00:47:30
1993;e830;distúrbios do metabolismo do cobre;2025-09-30 00:47:30
1994;e831;doença do metabolismo do ferro;2025-09-30 00:47:30
1995;e832;distúrbios do metabolismo do zinco;2025-09-30 00:47:30
1996;e833;distúrbios do metabolismo do fósforo;2025-09-30 00:47:30
1997;e834;distúrbios do metabolismo do magnésio;2025-09-30 00:47:30
1998;e835;distúrbios do metabolismo do cálcio;2025-09-30 00:47:30
1999;e838;outros distúrbios do metabolismo mineral;2025-09-30 00:47:30
2000;e839;distúrbio não especificado do metabolismo mineral;2025-09-30 00:47:30
2001;e840;fibrose cística com manifestações pulmonares;2025-09-30 00:47:30
2002;e841;fibrose cística com manifestações intestinais;2025-09-30 00:47:30
2003;e848;fibrose cística com outras manifestações;2025-09-30 00:47:30
2004;e849;fibrose cística não especificada;2025-09-30 00:47:30
2005;e850;amiloidose heredofamiliar não-neuropática;2025-09-30 00:47:30
2006;e851;amiloidose heredofamiliar neuropática;2025-09-30 00:47:30
2007;e852;amiloidose heredofamiliar não especificada;2025-09-30 00:47:30
2008;e853;amiloidose sistêmica secundária;2025-09-30 00:47:30
2009;e854;amiloidose limitada a órgãos;2025-09-30 00:47:30
2010;e858;outras amiloidoses;2025-09-30 00:47:30
2011;e859;amiloidose não especificada;2025-09-30 00:47:30
2012;e86;depleção de volume;2025-09-30 00:47:30
2013;e870;hiperosmolaridade e hipernatremia;2025-09-30 00:47:30
2014;e871;hiposmolaridade e hiponatremia;2025-09-30 00:47:30
2015;e872;acidose;2025-09-30 00:47:30
2016;e873;alcalose;2025-09-30 00:47:30
2017;e874;distúrbio misto do equilíbrio ácido-básico;2025-09-30 00:47:30
2018;e875;hiperpotassemia;2025-09-30 00:47:30
2019;e876;hipopotassemia;2025-09-30 00:47:30
2020;e877;sobrecarga de líquidos;2025-09-30 00:47:30
2021;e878;outros transtornos do equilíbrio hidroeletrolítico não classificados em outra parte;2025-09-30 00:47:30
2022;e880;distúrbios do metabolismo das proteínas plasmáticas não classificados em outra parte;2025-09-30 00:47:30
2023;e881;lipodistrofia não classificada em outra parte;2025-09-30 00:47:30
2024;e882;lipomatose não classificada em outra parte;2025-09-30 00:47:30
2025;e888;outros distúrbios especificados do metabolismo;2025-09-30 00:47:30
2026;e889;distúrbio metabólico não especificado;2025-09-30 00:47:30
2027;e890;hipotireoidismo pós-procedimento;2025-09-30 00:47:30
2028;e891;hipoinsulinemia pós-procedimento;2025-09-30 00:47:30
2029;e892;hipoparatireoidismo pós-procedimento;2025-09-30 00:47:30
2030;e893;hipopituitarismo pós-procedimento;2025-09-30 00:47:30
2031;e894;insuficiência ovariana pós-procedimento;2025-09-30 00:47:30
2032;e895;hipofunção testicular pós-procedimento;2025-09-30 00:47:30
2033;e896;hipofunção adrenocortical(-medular) pós-procedimento;2025-09-30 00:47:30
2034;e898;outros transtornos endócrinos e metabólicos pós-procedimento;2025-09-30 00:47:30
2035;e899;transtornos endócrinos e metabólicos não especificados pós-procedimento;2025-09-30 00:47:30
2036;e90;transtornos nutricionais e metabólicos em doenças classificadas em outra parte;2025-09-30 00:47:30
2037;f000;demência na doença de alzheimer de início precoce;2025-09-30 00:47:30
2038;f001;demência na doença de alzheimer de início tardio;2025-09-30 00:47:30
2039;f002;demência na doença de alzheimer, forma atípica ou mista;2025-09-30 00:47:30
2040;f009;demência não especificada na doença de alzheimer;2025-09-30 00:47:30
2041;f010;demência vascular de início agudo;2025-09-30 00:47:30
2042;f011;demência por infartos múltiplos;2025-09-30 00:47:30
2043;f012;demência vascular subcortical;2025-09-30 00:47:30
2044;f013;demência vascular mista, cortical e subcortical;2025-09-30 00:47:30
2045;f018;outra demência vascular;2025-09-30 00:47:30
2046;f019;demência vascular não especificada;2025-09-30 00:47:30
2047;f020;demência da doença de pick;2025-09-30 00:47:30
2048;f021;demência na doença de creutzfeldt-jakob;2025-09-30 00:47:30
2049;f022;demência na doença de huntington;2025-09-30 00:47:30
2050;f023;demência na doença de parkinson;2025-09-30 00:47:30
2051;f024;demência na doença pelo vírus da imunodeficiência humana [hiv];2025-09-30 00:47:30
2052;f028;demência em outras doenças especificadas classificadas em outra parte;2025-09-30 00:47:30
2053;f03;demência não especificada;2025-09-30 00:47:30
2054;f04;síndrome amnésica orgânica não induzida pelo álcool ou por outras substâncias psicoativas;2025-09-30 00:47:30
2055;f050;delirium não superposto a uma demência, assim descrito;2025-09-30 00:47:30
2056;f051;delirium superposto a uma demência;2025-09-30 00:47:30
2057;f058;outro delirium;2025-09-30 00:47:30
2058;f059;delirium não especificado;2025-09-30 00:47:30
2059;f060;alucinose orgânica;2025-09-30 00:47:30
2060;f061;estado catatônico orgânico;2025-09-30 00:47:30
2061;f062;transtorno delirante orgânico [tipo esquizofrênico];2025-09-30 00:47:30
2062;f063;transtornos do humor [afetivos] orgânicos;2025-09-30 00:47:30
2063;f064;transtornos da ansiedade orgânicos;2025-09-30 00:47:30
2064;f065;transtorno dissociativo orgânico;2025-09-30 00:47:30
2065;f066;transtorno de labilidade emocional [astênico] orgânico;2025-09-30 00:47:30
2066;f067;transtorno cognitivo leve;2025-09-30 00:47:30
2067;f068;outros transtornos mentais especificados devidos a uma lesão e disfunção cerebral e a uma doença física;2025-09-30 00:47:30
2068;f069;transtorno mental não especificado devido a uma lesão e disfunção cerebral e a uma doença física;2025-09-30 00:47:30
2069;f070;transtorno orgânico da personalidade;2025-09-30 00:47:30
2070;f071;síndrome pós-encefalítica;2025-09-30 00:47:30
2071;f072;síndrome pós-traumática;2025-09-30 00:47:30
2072;f078;outros transtornos orgânicos da personalidade e do comportamento devidos a doença cerebral, lesão e disfunção;2025-09-30 00:47:30
2073;f079;transtorno orgânico não especificado da personalidade e do comportamento devido a doença cerebral, lesão e disfunção;2025-09-30 00:47:30
2074;f09;transtorno mental orgânico ou sintomático não especificado;2025-09-30 00:47:30
2075;f100;transtornos mentais e comportamentais devidos ao uso de álcool - intoxicação aguda;2025-09-30 00:47:30
2076;f101;transtornos mentais e comportamentais devidos ao uso de álcool - uso nocivo para a saúde;2025-09-30 00:47:30
2077;f102;transtornos mentais e comportamentais devidos ao uso de álcool - síndrome de dependência;2025-09-30 00:47:30
2078;f103;transtornos mentais e comportamentais devidos ao uso de álcool - síndrome [estado] de abstinência;2025-09-30 00:47:30
2079;f104;transtornos mentais e comportamentais devidos ao uso de álcool - síndrome de abstinência com delirium;2025-09-30 00:47:30
2080;f105;transtornos mentais e comportamentais devidos ao uso de álcool - transtorno psicótico;2025-09-30 00:47:30
2081;f106;transtornos mentais e comportamentais devidos ao uso de álcool - síndrome amnésica;2025-09-30 00:47:30
2082;f107;transtornos mentais e comportamentais devidos ao uso de álcool - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2083;f108;transtornos mentais e comportamentais devidos ao uso de álcool - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2084;f109;transtornos mentais e comportamentais devidos ao uso de álcool - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2085;f110;transtornos mentais e comportamentais devidos ao uso de opiáceos - intoxicação aguda;2025-09-30 00:47:30
2086;f111;transtornos mentais e comportamentais devidos ao uso de opiáceos - uso nocivo para a saúde;2025-09-30 00:47:30
2087;f112;transtornos mentais e comportamentais devidos ao uso de opiáceos - síndrome de dependência;2025-09-30 00:47:30
2088;f113;transtornos mentais e comportamentais devidos ao uso de opiáceos - síndrome [estado] de abstinência;2025-09-30 00:47:30
2089;f114;transtornos mentais e comportamentais devidos ao uso de opiáceos - síndrome de abstinência com delirium;2025-09-30 00:47:30
2090;f115;transtornos mentais e comportamentais devidos ao uso de opiáceos - transtorno psicótico;2025-09-30 00:47:30
2091;f116;transtornos mentais e comportamentais devidos ao uso de opiáceos - síndrome amnésica;2025-09-30 00:47:30
2092;f117;transtornos mentais e comportamentais devidos ao uso de opiáceos - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2093;f118;transtornos mentais e comportamentais devidos ao uso de opiáceos - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2094;f119;transtornos mentais e comportamentais devidos ao uso de opiáceos - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2095;f120;transtornos mentais e comportamentais devidos ao uso de canabinóides - intoxicação aguda;2025-09-30 00:47:30
2096;f121;transtornos mentais e comportamentais devidos ao uso de canabinóides - uso nocivo para a saúde;2025-09-30 00:47:30
2097;f122;transtornos mentais e comportamentais devidos ao uso de canabinóides - síndrome de dependência;2025-09-30 00:47:30
2098;f123;transtornos mentais e comportamentais devidos ao uso de canabinóides - síndrome [estado] de abstinência;2025-09-30 00:47:30
2099;f124;transtornos mentais e comportamentais devidos ao uso de canabinóides - síndrome de abstinência com delirium;2025-09-30 00:47:30
2100;f125;transtornos mentais e comportamentais devidos ao uso de canabinóides - transtorno psicótico;2025-09-30 00:47:30
2101;f126;transtornos mentais e comportamentais devidos ao uso de canabinóides - síndrome amnésica;2025-09-30 00:47:30
2102;f127;transtornos mentais e comportamentais devidos ao uso de canabinóides - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2103;f128;transtornos mentais e comportamentais devidos ao uso de canabinóides - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2104;f129;transtornos mentais e comportamentais devidos ao uso de canabinóides - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2105;f130;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - intoxicação aguda;2025-09-30 00:47:30
2106;f131;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - uso nocivo para a saúde;2025-09-30 00:47:30
2107;f132;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - síndrome de dependência;2025-09-30 00:47:30
2108;f133;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - síndrome [estado] de abstinência;2025-09-30 00:47:30
2109;f134;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - síndrome de abstinência com delirium;2025-09-30 00:47:30
2110;f135;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - transtorno psicótico;2025-09-30 00:47:30
2111;f136;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - síndrome amnésica;2025-09-30 00:47:30
2112;f137;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2113;f138;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2114;f139;transtornos mentais e comportamentais devidos ao uso de sedativos e hipnóticos - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2115;f140;transtornos mentais e comportamentais devidos ao uso da cocaína - intoxicação aguda;2025-09-30 00:47:30
2116;f141;transtornos mentais e comportamentais devidos ao uso da cocaína - uso nocivo para a saúde;2025-09-30 00:47:30
2117;f142;transtornos mentais e comportamentais devidos ao uso da cocaína - síndrome de dependência;2025-09-30 00:47:30
2118;f143;transtornos mentais e comportamentais devidos ao uso da cocaína - síndrome [estado] de abstinência;2025-09-30 00:47:30
2119;f144;transtornos mentais e comportamentais devidos ao uso da cocaína - síndrome de abstinência com delirium;2025-09-30 00:47:30
2120;f145;transtornos mentais e comportamentais devidos ao uso da cocaína - transtorno psicótico;2025-09-30 00:47:30
2121;f146;transtornos mentais e comportamentais devidos ao uso da cocaína - síndrome amnésica;2025-09-30 00:47:30
2122;f147;transtornos mentais e comportamentais devidos ao uso da cocaína - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2123;f148;transtornos mentais e comportamentais devidos ao uso da cocaína - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2124;f149;transtornos mentais e comportamentais devidos ao uso da cocaína - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2125;f150;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - intoxicação aguda;2025-09-30 00:47:30
2126;f151;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - uso nocivo para a saúde;2025-09-30 00:47:30
2127;f152;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - síndrome de dependência;2025-09-30 00:47:30
2128;f153;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - síndrome [estado] de abstinência;2025-09-30 00:47:30
2129;f154;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - síndrome de abstinência com delirium;2025-09-30 00:47:30
2130;f155;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - transtorno psicótico;2025-09-30 00:47:30
2131;f156;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - síndrome amnésica;2025-09-30 00:47:30
2132;f157;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2133;f158;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2134;f159;transtornos mentais e comportamentais devidos ao uso de outros estimulantes, inclusive a cafeína - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2135;f160;transtornos mentais e comportamentais devidos ao uso de alucinógenos - intoxicação aguda;2025-09-30 00:47:30
2136;f161;transtornos mentais e comportamentais devidos ao uso de alucinógenos - uso nocivo para a saúde;2025-09-30 00:47:30
2137;f162;transtornos mentais e comportamentais devidos ao uso de alucinógenos - síndrome de dependência;2025-09-30 00:47:30
2138;f163;transtornos mentais e comportamentais devidos ao uso de alucinógenos - síndrome [estado] de abstinência;2025-09-30 00:47:30
2139;f164;transtornos mentais e comportamentais devidos ao uso de alucinógenos - síndrome de abstinência com delirium;2025-09-30 00:47:30
2140;f165;transtornos mentais e comportamentais devidos ao uso de alucinógenos - transtorno psicótico;2025-09-30 00:47:30
2141;f166;transtornos mentais e comportamentais devidos ao uso de alucinógenos - síndrome amnésica;2025-09-30 00:47:30
2142;f167;transtornos mentais e comportamentais devidos ao uso de alucinógenos - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2143;f168;transtornos mentais e comportamentais devidos ao uso de alucinógenos - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2144;f169;transtornos mentais e comportamentais devidos ao uso de alucinógenos - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2145;f170;transtornos mentais e comportamentais devidos ao uso de fumo - intoxicação aguda;2025-09-30 00:47:30
2146;f171;transtornos mentais e comportamentais devidos ao uso de fumo - uso nocivo para a saúde;2025-09-30 00:47:30
2147;f172;transtornos mentais e comportamentais devidos ao uso de fumo - síndrome de dependência;2025-09-30 00:47:30
2148;f173;transtornos mentais e comportamentais devidos ao uso de fumo - síndrome [estado] de abstinência;2025-09-30 00:47:30
2149;f174;transtornos mentais e comportamentais devidos ao uso de fumo - síndrome de abstinência com delirium;2025-09-30 00:47:30
2150;f175;transtornos mentais e comportamentais devidos ao uso de fumo - transtorno psicótico;2025-09-30 00:47:30
2151;f176;transtornos mentais e comportamentais devidos ao uso de fumo - síndrome amnésica;2025-09-30 00:47:30
2152;f177;transtornos mentais e comportamentais devidos ao uso de fumo - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2153;f178;transtornos mentais e comportamentais devidos ao uso de fumo - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2154;f179;transtornos mentais e comportamentais devidos ao uso de fumo - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2155;f180;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - intoxicação aguda;2025-09-30 00:47:30
2156;f181;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - uso nocivo para a saúde;2025-09-30 00:47:30
2157;f182;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - síndrome de dependência;2025-09-30 00:47:30
2158;f183;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - síndrome [estado] de abstinência;2025-09-30 00:47:30
2159;f184;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - síndrome de abstinência com delirium;2025-09-30 00:47:30
2160;f185;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - transtorno psicótico;2025-09-30 00:47:30
2161;f186;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - síndrome amnésica;2025-09-30 00:47:30
2162;f187;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2163;f188;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2164;f189;transtornos mentais e comportamentais devidos ao uso de solventes voláteis - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2165;f190;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - intoxicação aguda;2025-09-30 00:47:30
2166;f191;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - uso nocivo para a saúde;2025-09-30 00:47:30
2167;f192;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - síndrome de dependência;2025-09-30 00:47:30
2168;f193;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - síndrome [estado] de abstinência;2025-09-30 00:47:30
2169;f194;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - síndrome de abstinência com delirium;2025-09-30 00:47:30
2170;f195;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - transtorno psicótico;2025-09-30 00:47:30
2171;f196;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - síndrome amnésica;2025-09-30 00:47:30
2172;f197;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - transtorno psicótico residual ou de instalação tardia;2025-09-30 00:47:30
2173;f198;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - outros transtornos mentais ou comportamentais;2025-09-30 00:47:30
2174;f199;transtornos mentais e comportamentais devidos ao uso de múltiplas drogas e ao uso de outras substâncias psicoativas - transtorno mental ou comportamental não especificado;2025-09-30 00:47:30
2175;f200;esquizofrenia paranóide;2025-09-30 00:47:30
2176;f201;esquizofrenia hebefrênica;2025-09-30 00:47:30
2177;f202;esquizofrenia catatônica;2025-09-30 00:47:30
2178;f203;esquizofrenia indiferenciada;2025-09-30 00:47:30
2179;f204;depressão pós-esquizofrênica;2025-09-30 00:47:30
2180;f205;esquizofrenia residual;2025-09-30 00:47:30
2181;f206;esquizofrenia simples;2025-09-30 00:47:30
2182;f208;outras esquizofrenias;2025-09-30 00:47:30
2183;f209;esquizofrenia não especificada;2025-09-30 00:47:30
2184;f21;transtorno esquizotípico;2025-09-30 00:47:30
2185;f220;transtorno delirante;2025-09-30 00:47:30
2186;f228;outros transtornos delirantes persistentes;2025-09-30 00:47:30
2187;f229;transtorno delirante persistente não especificado;2025-09-30 00:47:30
2188;f230;transtorno psicótico agudo polimorfo, sem sintomas esquizofrênicos;2025-09-30 00:47:30
2189;f231;transtorno psicótico agudo polimorfo, com sintomas esquizofrênicos;2025-09-30 00:47:30
2190;f232;transtorno psicótico agudo de tipo esquizofrênico (schizophrenia-like);2025-09-30 00:47:30
2191;f233;outros transtornos psicóticos agudos, essencialmente delirantes;2025-09-30 00:47:30
2192;f238;outros transtornos psicóticos agudos e transitórios;2025-09-30 00:47:30
2193;f239;transtorno psicótico agudo e transitório não especificado;2025-09-30 00:47:30
2194;f24;transtorno delirante induzido;2025-09-30 00:47:30
2195;f250;transtorno esquizoafetivo do tipo maníaco;2025-09-30 00:47:30
2196;f251;transtorno esquizoafetivo do tipo depressivo;2025-09-30 00:47:30
2197;f252;transtorno esquizoafetivo do tipo misto;2025-09-30 00:47:30
2198;f258;outros transtornos esquizoafetivos;2025-09-30 00:47:30
2199;f259;transtorno esquizoafetivo não especificado;2025-09-30 00:47:30
2200;f28;outros transtornos psicóticos não-orgânicos;2025-09-30 00:47:30
2201;f29;psicose não-orgânica não especificada;2025-09-30 00:47:30
2202;f300;hipomania;2025-09-30 00:47:30
2203;f301;mania sem sintomas psicóticos;2025-09-30 00:47:30
2204;f302;mania com sintomas psicóticos;2025-09-30 00:47:30
2205;f308;outros episódios maníacos;2025-09-30 00:47:30
2206;f309;episódio maníaco não especificado;2025-09-30 00:47:30
2207;f310;transtorno afetivo bipolar, episódio atual hipomaníaco;2025-09-30 00:47:30
2208;f311;transtorno afetivo bipolar, episódio atual maníaco sem sintomas psicóticos;2025-09-30 00:47:30
2209;f312;transtorno afetivo bipolar, episódio atual maníaco com sintomas psicóticos;2025-09-30 00:47:30
2210;f313;transtorno afetivo bipolar, episódio atual depressivo leve ou moderado;2025-09-30 00:47:30
2211;f314;transtorno afetivo bipolar, episódio atual depressivo grave sem sintomas psicóticos;2025-09-30 00:47:30
2212;f315;transtorno afetivo bipolar, episódio atual depressivo grave com sintomas psicóticos;2025-09-30 00:47:30
2213;f316;transtorno afetivo bipolar, episódio atual misto;2025-09-30 00:47:30
2214;f317;transtorno afetivo bipolar, atualmente em remissão;2025-09-30 00:47:30
2215;f318;outros transtornos afetivos bipolares;2025-09-30 00:47:30
2216;f319;transtorno afetivo bipolar não especificado;2025-09-30 00:47:30
2217;f320;episódio depressivo leve;2025-09-30 00:47:30
2218;f321;episódio depressivo moderado;2025-09-30 00:47:30
2219;f322;episódio depressivo grave sem sintomas psicóticos;2025-09-30 00:47:30
2220;f323;episódio depressivo grave com sintomas psicóticos;2025-09-30 00:47:30
2221;f328;outros episódios depressivos;2025-09-30 00:47:30
2222;f329;episódio depressivo não especificado;2025-09-30 00:47:30
2223;f330;transtorno depressivo recorrente, episódio atual leve;2025-09-30 00:47:30
2224;f331;transtorno depressivo recorrente, episódio atual moderado;2025-09-30 00:47:30
2225;f332;transtorno depressivo recorrente, episódio atual grave sem sintomas psicóticos;2025-09-30 00:47:30
2226;f333;transtorno depressivo recorrente, episódio atual grave com sintomas psicóticos;2025-09-30 00:47:30
2227;f334;transtorno depressivo recorrente, atualmente em remissão;2025-09-30 00:47:30
2228;f338;outros transtornos depressivos recorrentes;2025-09-30 00:47:30
2229;f339;transtorno depressivo recorrente sem especificação;2025-09-30 00:47:30
